adult,cast,genre,id,original_title,overview,title,vote_average
0,MarcForster TomHanks MarianaTreviño RachelKeller,"[""Comedy"",""Drama""]",937278,A Man Called Otto,"when a lively young family moves in next door, grumpy widower otto anderson meets his match in a quick-witted, pregnant woman named marisol, leading to an unlikely friendship that turns his world upside down.",a man called otto,7.896
0,GuyRitchie JasonStatham AubreyPlaza JoshHartnett,"[""Action"",""Thriller"",""Comedy""]",739405,Operation Fortune: Ruse de Guerre,"special agent orson fortune and his team of operatives recruit one of hollywood's biggest movie stars to help them on an undercover mission when the sale of a deadly new weapons technology threatens to disrupt the world order.",operation fortune,6.843
0,JoelCrawford AntonioBanderas SalmaHayek HarveyGuillén,"[""Animation"",""Adventure"",""Comedy"",""Family""]",315162,Puss in Boots: The Last Wish,"puss in boots discovers that his passion for adventure has taken its toll: he has burned through eight of his nine lives, leaving him with only one life left. puss sets out on an epic journey to find the mythical last wish and restore his nine lives.",puss in boots,8.328
0,WendyRogers NoahJupe MandyPatinkin BrianTyreeHenry,"[""Animation"",""Adventure"",""Family"",""Fantasy""]",776835,"The Magician's Elephant","peter is searching for his long-lost sister when he crosses paths with a fortune teller in the market square. his one one question is: is his sister still alive? the answer, that he must find a mysterious elephant and the magician who will conjure it, sets peter off on a journey to complete three seemingly impossible tasks that will change the face of his town forever.","the magician's elephant",7.51
0,NicholasD.Johnson WillMerrick StormReid JoaquimdeAlmeida KenLeung,"[""Drama"",""Mystery"",""Thriller""]",768362,Missing,"when her mother disappears while on vacation in colombia with her new boyfriend, june’s search for answers is hindered by international red tape. stuck thousands of miles away in los angeles, june creatively uses all the latest technology at her fingertips to try and find her before it’s too late. but as she digs deeper, her digital sleuthing raises more questions than answers... and when june unravels secrets about her mom, she discovers that she never really knew her at all.",missing,7.727
0,"RyanCoogler LetitiaWright LupitaNyong'o DanaiGurira","[""Action"",""Adventure"",""SciFi""]",505642,Black Panther: Wakanda Forever,"queen ramonda, shuri, m’baku, okoye and the dora milaje fight to protect their nation from intervening world powers in the wake of king t’challa’s death.  as the wakandans strive to embrace their next chapter, the heroes must band together with the help of war dog nakia and everett ross and forge a new path for the kingdom of wakanda.",black panther,7.312
0,GerardJohnstone AllisonWilliams VioletMcGraw JennaDavis,"[""SciFi"",""Horror"",""Comedy""]",536554,M3GAN,"a brilliant toy company roboticist uses artificial intelligence to develop m3gan, a life-like doll programmed to emotionally bond with her newly orphaned niece. but when the doll's programming works too well, she becomes overprotective of her new friend with terrifying results.",m3gan,7.418
0,RhysFrake-Waterfield CraigDavidDowsett ChrisCordell AmberDoig-Thorne,"[""Horror"",""Thriller""]",980078,Winnie the Pooh: Blood and Honey,"christopher robin is headed off to college and he has abandoned his old friends, pooh and piglet, which then leads to the duo embracing their inner monsters.",winnie the pooh,5.772
0,MichaelB.Jordan MichaelB.Jordan TessaThompson JonathanMajors,"[""Drama""]",677179,Creed III,"after dominating the boxing world, adonis creed has been thriving in both his career and family life. when a childhood friend and former boxing prodigy, damien anderson, resurfaces after serving a long sentence in prison, he is eager to prove that he deserves his shot in the ring. the face-off between former friends is more than just a fight. to settle the score, adonis must put his future on the line to battle damien — a fighter who has nothing to lose.",creed iii,7.054
0,PeytonReed PaulRudd EvangelineLilly JonathanMajors,"[""Adventure"",""SciFi"",""Comedy""]",640146,Ant-Man and the Wasp: Quantumania,"super-hero partners scott lang and hope van dyne, along with with hope's parents janet van dyne and hank pym, and scott's daughter cassie lang, find themselves exploring the quantum realm, interacting with strange new creatures and embarking on an adventure that will push them beyond the limits of what they thought possible.",ant,6.362
0,StevenSpielberg GabrielLaBelle MichelleWilliams PaulDano,"[""Drama""]",804095,The Fabelmans,"growing up in post-world war ii era arizona, young sammy fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the power of films can help him see the truth.",the fabelmans,7.877
0,M.NightShyamalan DaveBautista JonathanGroff BenAldridge,"[""Horror"",""Mystery"",""Thriller""]",631842,Knock at the Cabin,"while vacationing at a remote cabin, a young girl and her two fathers are taken hostage by four armed strangers who demand that the family make an unthinkable choice to avert the apocalypse. with limited access to the outside world, the family must decide what they believe before all is lost.",knock at the cabin,6.422
0,ChadStahelski KeanuReeves MichaelNyqvist IanMcShane,"[""Action"",""Thriller""]",245891,John Wick,ex-hitman john wick comes out of retirement to track down the gangsters that took everything from him.,john wick,7.394
0,ScottBeck BryanWoods AdamDriver ArianaGreenblatt ChloeColeman,"[""Thriller"",""SciFi"",""Action""]",700391,65,"after a catastrophic crash on an unknown planet, pilot mills quickly discovers he's actually stranded on earth…65 million years ago. now, with only one chance at rescue, mills and the only other survivor, koa, must make their way across an unknown terrain riddled with dangerous prehistoric creatures in an epic fight to survive.",65,5.6
0,JohnFrancisDaley JonathanM.Goldstein ChrisPine MichelleRodriguez Regé-JeanPage,"[""Adventure"",""Fantasy"",""Comedy""]",493529,Dungeons & Dragons: Honor Among Thieves,"a charming thief and a band of unlikely adventurers undertake an epic heist to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people.",dungeons & dragons,7.9
0,Jean-FrançoisRichet GerardButler MikeColter YosonAn,"[""Action"",""Adventure"",""Thriller""]",646389,Plane,"after a heroic job of successfully landing his storm-damaged aircraft in a war zone, a fearless pilot finds himself between the agendas of multiple militias planning to take the plane and its passengers hostage.",plane,6.9
0,JosephKosinski TomCruise MilesTeller JenniferConnelly,"[""Action"",""Drama""]",361743,Top Gun: Maverick,"after more than thirty years of service as one of the navy’s top aviators, and dodging the advancement in rank that would ground him, pete “maverick” mitchell finds himself training a detachment of top gun graduates for a specialized mission the likes of which no living pilot has ever seen.",top gun,8.3
0,ChadStahelski KeanuReeves HalleBerry IanMcShane,"[""Action"",""Thriller"",""Crime""]",458156,John Wick: Chapter 3 - Parabellum,"super-assassin john wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. after killing a member of the shadowy international assassin’s guild, the high table, john wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",john wick,7.441
0,SuzanneHillinger NoellePerdue MikeStabile Siri,"[""Documentary""]",1087040,Money Shot: The Pornhub Story,"featuring interviews with performers, activists and past employees, this documentary offers a deep dive into the successes and scandals of pornhub.",money shot,5.898
0,MartinMcDonagh ColinFarrell BrendanGleeson KerryCondon,"[""Drama"",""Comedy""]",674324,The Banshees of Inisherin,"two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.",the banshees of inisherin,7.538
0,KurtWimmer ElenaKampouris KateMoyer CallanMulvey,"[""Horror"",""Thriller""]",701121,Children of the Corn,"a psychopathic twelve-year-old girl in a small town in nebraska recruits all the other children and goes on a bloody rampage, killing the corrupt adults and anyone else who opposes her. a bright high schooler who won't go along with the plan is the town's only hope of survival.",children of the corn,5.1
0,CastilleLandon KianaMadeira RossButler MatthewNoszka,"[""Drama"",""Romance"",""Action""]",845659,Perfect Addiction,a female boxing trainer discovers that her champion cage-fighter boyfriend has been cheating on her with her sister and decides to seek revenge by training up his arch-rival to challenge him.,perfect addiction,6.029
0,MichaelJelenic AaronHorvath ChrisPratt AnyaTaylor-Joy CharlieDay,"[""Animation"",""Adventure"",""Family"",""Fantasy""]",502356,The Super Mario Bros. Movie,"while working underground to fix a water main, brooklyn plumbers—and brothers—mario and luigi are transported down a mysterious pipe and wander into a magical new world. but when the brothers are separated, mario embarks on an epic quest to find luigi.",the super mario bros. movie,5
0,StevenSoderbergh ChanningTatum SalmaHayek AyubKhan-Din,"[""Comedy"",""Drama"",""Romance""]",906221,"Magic Mike's Last Dance","mike lane takes to the stage again after a lengthy hiatus, following a business deal that went bust, leaving him broke and taking bartender gigs in florida. for what he hopes will be one last hurrah, mike heads to london with a wealthy socialite who lures him with an offer he can’t refuse… and an agenda all her own. with everything on the line, once mike discovers what she truly has in mind, will he—and the roster of hot new dancers he’ll have to whip into shape—be able to pull it off?","magic mike's last dance",7.272
0,ChadStahelski KeanuReeves Common IanMcShane,"[""Action"",""Thriller"",""Crime""]",324552,John Wick: Chapter 2,"john wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. bound by a blood oath to aid him, wick travels to rome and does battle against some of the world’s most dangerous killers.",john wick,7.299
0,NeilJordan LiamNeeson DianeKruger JessicaLange,"[""Mystery"",""Thriller"",""Crime""]",844417,Marlowe,private detective philip marlowe becomes embroiled in an investigation involving a wealthy californian family after a beautiful blonde hires him to track down her former lover.,marlowe,5.851
0,JaumeCollet-Serra DwayneJohnson AldisHodge NoahCentineo,"[""Action"",""Fantasy"",""SciFi""]",436270,Black Adam,"nearly 5,000 years after he was bestowed with the almighty powers of the egyptian gods—and imprisoned just as quickly—black adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",black adam,7.118
0,SamLiu ChristopherBerkeley DavidGiuntoli PatrickFabian JohnDiMaggio,"[""Animation"",""Mystery"",""Fantasy"",""Action""]",1003579,Batman: The Doom That Came to Gotham,"explorer bruce wayne accidentally unleashes an ancient evil, and returns to gotham after being away for two decades. there, batman battles lovecraftian supernatural forces and encounters allies and enemies such as green arrow, ra's al ghul, mr. freeze, killer croc, two-face and james gordon.",batman,6.569
0,HerbertJamesWinterstern SkeetUlrich AnneHeche DanielDiemer,"[""Action""]",842945,Supercell,"good-hearted teenager william always lived in hope of following in his late father’s footsteps and becoming a storm chaser. his father’s legacy has now been turned into a storm-chasing tourist business, managed by the greedy and reckless zane rogers, who is now using william as the main attraction to lead a group of unsuspecting adventurers deep into the eye of the most dangerous supercell ever seen.",supercell,6.923
0,RubenÖstlund HarrisDickinson CharlbiDean WoodyHarrelson,"[""Comedy"",""Drama""]",497828,Triangle of Sadness,"a celebrity model couple are invited on a luxury cruise for the uber-rich, helmed by an unhinged, alcoholic captain. what first appears instagrammable ends catastrophically, leaving the survivors stranded on a desert island in a struggle of hierarchy.",triangle of sadness,7.262
0,JamesCameron SamWorthington ZoeSaldaña SigourneyWeaver,"[""Action"",""Adventure"",""Fantasy"",""SciFi""]",19995,Avatar,"in the 22nd century, a paraplegic marine is dispatched to the moon pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",avatar,7.568
0,JonWatts TomHolland Zendaya BenedictCumberbatch,"[""Action"",""Adventure"",""SciFi""]",634649,Spider-Man: No Way Home,"peter parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. when he asks for help from doctor strange the stakes become even more dangerous, forcing him to discover what it truly means to be spider-man.",spider,8.011
0,GeorgeGallo MorganFreeman ColeHauser VernonDavis,"[""Action"",""Thriller""]",862552,The Ritual Killer,"unable to process the death of his daughter, detective boyd embarks on a hunt for a serial killer who murders according to a brutal tribal ritual: muti. the only person who can help boyd is professor mackles, an anthropologist who hides an unspeakable secret. the line between sanity and madness thins as boyd goes deeper into the killer’s world.",the ritual killer,5.86
0,SarahPolley RooneyMara ClaireFoy JessieBuckley,"[""Drama""]",777245,Women Talking,"a group of women in an isolated religious colony struggle to reconcile their faith with a series of sexual assaults committed by the colony's men.",women talking,6.952
0,ToddField CateBlanchett NinaHoss NoémieMerlant,"[""Drama"",""Music""]",817758,TÁR,"renowned musician lydia tár is days away from recording the symphony that will elevate her career.  however, lydia's elaborate facade begins to unravel, revealing dirty secrets and the corrosive nature of power.",tár,7.224
0,ChrisColumbus DanielRadcliffe RupertGrint EmmaWatson,"[""Adventure"",""Fantasy""]",671,"Harry Potter and the Philosopher's Stone","harry potter has lived under the stairs at his aunt and uncle's house his whole life. but on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the hogwarts school of witchcraft and wizardry. as he learns to harness his newfound powers with the help of the school's kindly headmaster, harry uncovers the truth about his parents' deaths—and about the villain who's to blame.","harry potter and the philosopher's stone",7.913
0,JingyiShao BloomLi DexterDarden BenWang,"[""Family"",""Comedy"",""Drama""]",776098,Chang Can Dunk,"chang, a 16-year-old, asian american, bets the high school basketball star that he can dunk by homecoming. the bet leads 5' 8"" chang on a quest to learn to dunk—not only to impress his crush, kristy, but to gain the respect of his high school peers too. but before he can rise up and truly throw one down, he'll have to reexamine everything he knows about himself, his friendships and his family.",chang can dunk,7.313
0,MattReeves RobertPattinson ZoëKravitz PaulDano,"[""Crime"",""Mystery"",""Thriller""]",414906,The Batman,"in his second year of fighting crime, batman uncovers corruption in gotham city that connects to his own family while facing a serial killer known as the riddler.",the batman,7.712
0,"ChristopherLandon DavidHarbour JahiDi'AlloWinston AnthonyMackie","[""Fantasy"",""Family"",""Comedy"",""Adventure""]",852096,We Have a Ghost,"after kevin finds a ghost named ernest haunting his new home, he becomes an overnight social media sensation. but when kevin and ernest go rogue to investigate the mystery of the latter's past, they become targets of the cia.",we have a ghost,6.622
0,EricAppel KevinHart JohnTravolta NathalieEmmanuel,"[""Action"",""Comedy"",""Thriller""]",1077280,Die Hart,"kevin hart - playing a version of himself - is on a death-defying quest to become an action star. and with a little help from john travolta, nathalie emmanuel, and josh hartnett - he just might pull it off.",die hart,6.146
0,OliverHermanus BillNighy AimeeLouWood AlexSharp,"[""Drama""]",760099,Living,"london, 1953. mr. williams, a veteran civil servant, is an important cog within the city's bureaucracy as it struggles to rebuild in the aftermath of world war ii. buried under paperwork at the office and lonely at home, his life has long felt empty and meaningless. then a devastating medical diagnosis forces him to take stock, and to try and grasp some fulfilment before it passes permanently beyond reach.",living,7
0,MattBettinelli-Olpin TylerGillett MelissaBarrera MasonGooding JennaOrtega,"[""Horror"",""Mystery"",""Thriller""]",646385,Scream,"twenty-five years after a streak of brutal murders shocked the quiet town of woodsboro, a new killer has donned the ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",scream,6.7
0,DavidF.Sandberg ZacharyLevi MarkStrong AsherAngel,"[""Action"",""Comedy"",""Fantasy""]",287947,Shazam!,a boy is given the ability to become an adult superhero in times of need with a single magic word.,shazam!,7.04
0,KyleMarvin LilyTomlin JaneFonda RitaMoreno,"[""Comedy""]",942922,80 for Brady,a quartet of elderly best friends decide to live life to the fullest by taking a wild trip to the super bowl li to see their hero tom brady play.,80 for brady,7.191
0,JamesCameron LeonardoDiCaprio KateWinslet BillyZane,"[""Drama"",""Romance""]",597,Titanic,"101-year-old rose dewitt bukater tells the story of her life aboard the titanic, 84 years later. a young rose boards the ship with her mother and fiancé. meanwhile, jack dawson and fabrizio de rossi win third-class tickets aboard the ship. rose tells the whole story from titanic's departure through to its death—on its first and last voyage—on april 15, 1912.",titanic,7.891
0,GeorgeLucas MarkHamill HarrisonFord CarrieFisher,"[""Adventure"",""Action"",""SciFi""]",11,Star Wars,princess leia is captured and held hostage by the evil imperial forces in their effort to take over the galactic empire. venturesome luke skywalker and dashing captain han solo team together with the loveable robot duo r2-d2 and c-3po to rescue the beautiful princess and restore peace and justice in the empire.,star wars,8.207
0,PeterJackson ElijahWood IanMcKellen ViggoMortensen,"[""Adventure"",""Fantasy"",""Action""]",120,The Lord of the Rings: The Fellowship of the Ring,"young hobbit frodo baggins, after inheriting a mysterious ring from his uncle bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: mt. doom, the only place where it can be destroyed.",the lord of the rings,8.395
0,CharlotteWells PaulMescal FrankieCorio CeliaRowlson-Hall,"[""Drama""]",965150,Aftersun,"sophie reflects on the shared joy and private melancholy of a holiday she took with her father twenty years earlier. memories real and imagined fill the gaps between minidv footage as she tries to reconcile the father she knew with the man she didn't.",aftersun,7.743
0,ChristopherNolan MatthewMcConaughey AnneHathaway JessicaChastain,"[""Adventure"",""Drama"",""SciFi""]",157336,Interstellar,the adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,interstellar,8.393
0,RobMarshall HalleBailey JonahHauer-King DaveedDiggs,"[""Adventure"",""Family"",""Fantasy"",""Romance""]",447277,The Little Mermaid,"the youngest of king triton’s daughters, and the most defiant, ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing prince eric. with mermaids forbidden to interact with humans, ariel makes a deal with the evil sea witch, ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.",the little mermaid,5
0,AnthonyRusso JoeRusso RobertDowneyJr. ChrisHemsworth MarkRuffalo,"[""Adventure"",""Action"",""SciFi""]",299536,Avengers: Infinity War,"as the avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: thanos. a despot of intergalactic infamy, his goal is to collect all six infinity stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. everything the avengers have fought for has led up to this moment - the fate of earth and existence itself has never been more uncertain.",avengers,8.264
0,BenjaminCaron JulianneMoore SebastianStan JusticeSmith,"[""Thriller"",""Crime"",""Drama""]",717980,Sharper,"a small, wealthy family in new york city gets progressively torn apart by secrets, lies, and the theft that orchestrates all of it.",sharper,7.104
0,AnthonyRusso JoeRusso RobertDowneyJr. ChrisEvans MarkRuffalo,"[""Adventure"",""SciFi"",""Action""]",299534,Avengers: Endgame,"after the devastating events of avengers: infinity war, the universe is in ruins due to the efforts of the mad titan, thanos. with the help of remaining allies, the avengers must assemble once more in order to undo thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",avengers,8.3
0,TaikaWaititi ChrisHemsworth NataliePortman ChristianBale,"[""Fantasy"",""Action"",""Comedy""]",616037,Thor: Love and Thunder,"after his retirement is interrupted by gorr the god butcher, a galactic killer who seeks the extinction of the gods, thor odinson enlists the help of king valkyrie, korg, and ex-girlfriend jane foster, who now wields mjolnir as the mighty thor. together they embark upon a harrowing cosmic adventure to uncover the mystery of the god butcher’s vengeance and stop him before it’s too late.",thor,6.615
0,DavidLeitch BradPitt JoeyKing AaronTaylor-Johnson,"[""Action"",""Comedy"",""Thriller""]",718930,Bullet Train,"unlucky assassin ladybug is determined to do his job peacefully after one too many gigs gone off the rails. fate, however, may have other plans, as ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",bullet train,7.501
0,BrandonCronenberg AlexanderSkarsgård MiaGoth CleopatraColeman,"[""Horror"",""SciFi"",""Thriller""]",667216,Infinity Pool,"while staying at an isolated island resort, james and em are enjoying a perfect vacation of pristine beaches, exceptional staff, and soaking up the sun. but guided by the seductive and mysterious gabi, they venture outside the resort grounds and find themselves in a culture filled with violence, hedonism, and untold horror.",infinity pool,6.443
0,WesCraven DavidArquette NeveCampbell CourteneyCox,"[""Crime"",""Horror"",""Mystery""]",4232,Scream,"after a series of mysterious deaths befalls their small town, an offbeat group of friends become the target of a masked killer.",scream,7.4
0,MarkMylod RalphFiennes AnyaTaylor-Joy NicholasHoult,"[""Horror"",""Thriller""]",593643,The Menu,"a young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",the menu,7.234
0,ChristopherNolan ChristianBale HeathLedger MichaelCaine,"[""Drama"",""Action"",""Crime"",""Thriller""]",155,The Dark Knight,"batman raises the stakes in his war on crime. with the help of lt. jim gordon and district attorney harvey dent, batman sets out to dismantle the remaining criminal organizations that plague the streets. the partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of gotham as the joker.",the dark knight,8.508
0,LouisLeterrier VinDiesel MichelleRodriguez TyreseGibson,"[""Action"",""Crime"",""Thriller""]",385687,Fast X,"over many missions and against impossible odds, dom toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. now, they confront the most lethal opponent they've ever faced: a terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that dom loves, forever.",fast x,5
0,FrancisFordCoppola MarlonBrando AlPacino JamesCaan,"[""Drama"",""Crime""]",238,The Godfather,"spanning the years 1945 to 1955, a chronicle of the fictional italian-american corleone crime family. when organized crime family patriarch, vito corleone barely survives an attempt on his life, his youngest son, michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",the godfather,8.712
0,ColinTrevorrow ChrisPratt BryceDallasHoward LauraDern,"[""Adventure"",""Action"",""SciFi""]",507086,Jurassic World Dominion,"four years after the destruction of isla nublar, biosyn operatives attempt to track down maisie lockwood, while dr ellie sattler investigates a genetically engineered swarm of giant insects.",jurassic world dominion,6.88
0,ScottMann GraceCarolineCurrey VirginiaGardner JeffreyDeanMorgan,"[""Thriller"",""Drama""]",985939,Fall,"for best friends becky and hunter, life is all about conquering fears and pushing limits. but after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. now becky and hunter’s expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights",fall,7.294
0,JonFavreau RobertDowneyJr. TerrenceHoward JeffBridges,"[""Action"",""SciFi"",""Adventure""]",1726,Iron Man,"after being held captive in an afghan cave, billionaire engineer tony stark creates a unique weaponized suit of armor to fight evil.",iron man,7.632
0,JossWhedon RobertDowneyJr. ChrisEvans MarkRuffalo,"[""SciFi"",""Action"",""Adventure""]",24428,The Avengers,"when an unexpected enemy emerges and threatens global safety and security, nick fury, director of the international peacekeeping agency known as s.h.i.e.l.d., finds himself in need of a team to pull the world back from the brink of disaster. spanning the globe, a daring recruitment effort begins!",the avengers,7.707
0,DenisVilleneuve TimothéeChalamet RebeccaFerguson OscarIsaac,"[""SciFi"",""Adventure""]",438631,Dune,"paul atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. as malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",dune,7.742
0,BazLuhrmann AustinButler TomHanks OliviaDeJonge,"[""Drama"",""Music"",""History""]",614934,Elvis,"the life story of elvis presley as seen through the complicated relationship with his enigmatic manager, colonel tom parker.",elvis,7.65
0,GuillermodelToro MarkGustafson GregoryMann EwanMcGregor DavidBradley,"[""Animation"",""Fantasy"",""Drama"",""Music""]",555604,"Guillermo del Toro's Pinocchio","during the rise of fascism in mussolini's italy, a wooden boy brought magically to life struggles to live up to his father's expectations.","guillermo del toro's pinocchio",8.261
0,LillyWachowski LanaWachowski KeanuReeves LaurenceFishburne Carrie-AnneMoss,"[""Action"",""SciFi""]",603,The Matrix,"set in the 22nd century, the matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",the matrix,8.199
0,DavidFincher EdwardNorton BradPitt HelenaBonhamCarter,"[""Drama"",""Thriller"",""Comedy""]",550,Fight Club,"a ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",fight club,8.432
0,"TommyWirkola DavidHarbour JohnLeguizamo BeverlyD'Angelo","[""Action"",""Comedy"",""Crime"",""Thriller""]",899112,Violent Night,"when a team of mercenaries breaks into a wealthy family compound on christmas eve, taking everyone inside hostage, the team isn’t prepared for a surprise combatant: santa claus is on the grounds, and he’s about to show why this nick is no saint.",violent night,7.567
0,BrettDonowho NicolasCage RyanKieraArmstrong NoahLeGros,"[""Action""]",872954,The Old Way,"an old gunslinger and his daughter must face the consequences of his past, when the son of a man he killed years ago arrives to take his revenge.",the old way,5.975
0,NathanFrankowski AliceOrr-Ewing JoeDoyle EvelineHall,"[""Horror"",""Thriller""]",296271,The Devil Conspiracy,"the hottest biotech company in the world has discovered they can clone history’s most influential people from the dead. now, they are auctioning clones of michelangelo, galileo, vivaldi, and others for tens of millions of dollars to the world’s ultra-rich. but when they steal the shroud of turin and clone the dna of jesus christ, all hell breaks loose.",the devil conspiracy,6.095
0,DamienLeone LaurenLaVera DavidHowardThornton ElliottFullam,"[""Horror""]",663712,Terrifier 2,"after being resurrected by a sinister entity, art the clown returns to miles county where he must hunt down and destroy a teenage girl and her younger brother on halloween night.  as the body count rises, the siblings fight to stay alive while uncovering the true nature of art's evil intent.",terrifier 2,7
0,JuliusAvery RussellCrowe DanielZovatto AlexEssoe,"[""Horror"",""Mystery""]",758323,"The Pope's Exorcist","father gabriele amorth, chief exorcist of the vatican, investigates a young boy's terrifying possession and ends up uncovering a centuries-old conspiracy the vatican has desperately tried to keep hidden.","the pope's exorcist",5
0,BrandoQuilici SunnyPawar ClaudiaGerini AmandeepSingh,"[""Family"",""Adventure""]",654910,"The Tiger's Nest","in the valleys of the himalayas, an orphan boy saves a bengal tiger cub from the ruthless poachers who killed the tiger's mother. together they set out in the himalayan mountains to the taktsang monastery in bhutan known as ""the tiger's nest"" where buddhist monks took refuge after the 1950 chinese invasion of tibet and protect the big cats. a new great film for the whole family that talks about the importance of defending animals through the story of the friendship between two orphans, a tiger cub and a child, in a tale of brotherhood and the discovery of life.","the tiger's nest",6.9
